Time,Speed,Rotation,Position,Translation,Label
67.5768942235559,9.99999999999983,1.57079632679496,103.97056154816,-99.9999999999995,0
67.5968992248062,9.99999999999983,1.57079632679496,104.170611560663,-99.9999999999995,0
67.6169042260565,9.99999999999983,1.57079632679496,104.370661573166,-99.9999999999995,0
67.6369092273068,9.99999999999983,1.57079632679496,104.570711585669,-99.9999999999995,0
67.6569142285571,9.99999999999983,1.57079632679496,104.770761598172,-99.9999999999995,0
67.6769192298075,9.99999999999983,1.57079632679496,104.970811610675,-99.9999999999995,0
67.6969242310578,9.99999999999983,1.57079632679496,105.170861623178,-99.9999999999995,0
67.7169292323081,9.99999999999983,1.57079632679496,105.370911635681,-99.9999999999995,0
67.7369342335584,9.99999999999983,1.57079632679496,105.570961648185,-99.9999999999995,0
67.7569392348087,9.99999999999983,1.57079632679496,105.771011660688,-99.9999999999995,0
67.776944236059,9.99999999999983,1.57079632679496,105.971061673191,-99.9999999999995,0
67.7969492373093,9.99999999999983,1.57079632679496,106.171111685694,-99.9999999999995,0
67.8169542385596,9.99999999999983,1.57079632679496,106.371161698197,-99.9999999999995,0
67.83695923981,9.99999999999983,1.57079632679496,106.5712117107,-99.9999999999995,0
67.8569642410603,9.99999999999983,1.57079632679496,106.771261723203,-99.9999999999995,0
67.8769692423106,9.99999999999983,1.57079632679496,106.971311735706,-99.9999999999995,0
67.8969742435609,9.99999999999983,1.57079632679496,107.171361748209,-99.9999999999995,0
67.9169792448112,9.99999999999983,1.57079632679496,107.371411760713,-99.9999999999995,0
67.9369842460615,9.99999999999983,1.57079632679496,107.571461773216,-99.9999999999995,0
67.9569892473118,9.99999999999983,1.57079632679496,107.771511785719,-99.9999999999995,0
67.9769942485621,9.99999999999983,1.57079632679496,107.971561798222,-99.9999999999995,0
67.9969992498124,9.99999999999983,1.57079632679496,108.171611810725,-99.9999999999995,0
68.0170042510628,9.99999999999983,1.57079632679496,108.371661823228,-99.9999999999995,0
68.0370092523131,9.99999999999983,1.57079632679496,108.571711835731,-99.9999999999995,0
68.0570142535634,9.99999999999983,1.57079632679496,108.771761848234,-99.9999999999995,0
68.0770192548137,9.99999999999983,1.57079632679496,108.971811860738,-99.9999999999995,0
68.097024256064,9.99999999999983,1.57079632679496,109.171861873241,-99.9999999999995,0
68.1170292573143,9.99999999999983,1.57079632679496,109.371911885744,-99.9999999999995,0
68.1370342585646,9.99999999999983,1.57079632679496,109.571961898247,-99.9999999999995,0
68.157039259815,9.99999999999983,1.57079632679496,109.77201191075,-99.9999999999995,0
68.1770442610653,9.99999999999983,1.57079632679496,109.972061923253,-99.9999999999995,0
68.1970492623156,9.99999999999983,1.57079632679496,110.172111935756,-99.9999999999995,0
68.2170542635659,9.99999999999983,1.57079632679496,110.372161948259,-99.9999999999995,0
68.2370592648162,9.99999999999983,1.57079632679496,110.572211960762,-99.9999999999995,0
68.2570642660665,9.99999999999983,1.57079632679496,110.772261973266,-99.9999999999995,0
68.2770692673168,9.99999999999983,1.57079632679496,110.972311985769,-99.9999999999995,0
68.2970742685671,9.99999999999983,1.57079632679496,111.172361998272,-99.9999999999995,0
68.3170792698175,9.99999999999983,1.57079632679496,111.372412010775,-99.9999999999995,0
68.3370842710678,9.99999999999983,1.57079632679496,111.572462023278,-99.9999999999995,0
68.3570892723181,9.99999999999983,1.57079632679496,111.772512035781,-99.9999999999995,0
68.3770942735684,9.99999999999983,1.57079632679496,111.972562048284,-99.9999999999995,0
68.3970992748187,9.99999999999983,1.57079632679496,112.172612060787,-99.9999999999995,0
68.417104276069,9.99999999999983,1.57079632679496,112.37266207329,-99.9999999999995,0
68.4371092773193,9.99999999999983,1.57079632679496,112.572712085794,-99.9999999999995,0
68.4571142785696,9.99999999999983,1.57079632679496,112.772762098297,-99.9999999999995,0
68.47711927982,9.99999999999983,1.57079632679496,112.9728121108,-99.9999999999995,0
68.4971242810703,9.99999999999983,1.57079632679496,113.172862123303,-99.9999999999995,0
68.5171292823206,9.99999999999983,1.57079632679496,113.372912135806,-99.9999999999995,0
68.5371342835709,9.99999999999983,1.57079632679496,113.572962148309,-99.9999999999995,0
68.5571392848212,9.99999999999983,1.57079632679496,113.773012160812,-99.9999999999995,0
68.5771442860715,9.99999999999983,1.57079632679496,113.973062173315,-99.9999999999995,0
68.5971492873218,9.99999999999983,1.57079632679496,114.173112185818,-99.9999999999995,0
68.6171542885721,9.99999999999983,1.57079632679496,114.373162198321,-99.9999999999995,0
68.6371592898224,9.99999999999983,1.57079632679496,114.573212210825,-99.9999999999995,0
68.6571642910728,9.99999999999983,1.57079632679496,114.773262223328,-99.9999999999995,0
68.6771692923231,9.99999999999983,1.57079632679496,114.973312235831,-99.9999999999995,0
68.6971742935734,9.99999999999983,1.57079632679496,115.173362248334,-99.9999999999995,0
68.7171792948237,9.99999999999983,1.57079632679496,115.373412260837,-99.9999999999995,0
68.737184296074,9.99999999999983,1.57079632679496,115.57346227334,-99.9999999999995,0
68.7571892973243,9.99999999999983,1.57079632679496,115.773512285843,-99.9999999999995,0
68.7771942985746,9.99999999999983,1.57079632679496,115.973562298346,-99.9999999999995,0
68.797199299825,9.99999999999983,1.57079632679496,116.17361231085,-99.9999999999995,0
68.8172043010753,9.99999999999983,1.57079632679496,116.373662323353,-99.9999999999995,0
68.8372093023256,9.99999999999983,1.57079632679496,116.573712335856,-99.9999999999995,0
68.8572143035759,9.99999999999983,1.57079632679496,116.773762348359,-99.9999999999995,0
68.8772193048262,9.99999999999983,1.57079632679496,116.973812360862,-99.9999999999995,0
68.8972243060765,9.99999999999983,1.57079632679496,117.173862373365,-99.9999999999995,0
68.9172293073268,9.99999999999983,1.57079632679496,117.373912385868,-99.9999999999995,0
68.9372343085771,9.99999999999983,1.57079632679496,117.573962398371,-99.9999999999995,0
68.9572393098275,9.99999999999983,1.57079632679496,117.774012410874,-99.9999999999995,0
68.9772443110778,9.99999999999983,1.57079632679496,117.974062423378,-99.9999999999995,0
68.9972493123281,9.99999999999983,1.57079632679496,118.174112435881,-99.9999999999995,0
69.0172543135784,9.99999999999983,1.57079632679496,118.374162448384,-99.9999999999995,2
69.0372593148287,9.8815579519879,1.57079632679496,118.571843619927,-99.9999999999995,2
69.057264316079,9.70478150787688,1.57079632679496,118.765988576166,-99.9999999999995,2
69.0772693173293,9.52173574643637,1.57079632679496,118.956471701947,-99.9999999999995,2
69.0972743185797,9.3386899849961,1.57079632679496,119.143292997271,-99.9999999999995,2
69.11727931983,9.15564422355573,1.57079632679496,119.326452462137,-99.9999999999995,2
69.1372843210803,8.97259846211535,1.57079632679497,119.505950096546,-99.9999999999995,2
69.1572893223306,8.78988552012983,1.57079632679497,119.681792556886,-99.9999999999995,2
69.1772943235809,8.61038971617893,1.57079632679497,119.854044187844,-99.9999999999995,2
69.1972993248312,8.4345490824455,1.57079632679497,120.022778111128,-99.9999999999995,2
69.2173043260815,8.26229924148523,1.57079632679497,120.18806616086,-99.9999999999995,2
69.2373093273318,8.09356707166626,1.57079632679497,120.349978708364,-99.9999999999995,2
69.2573143285821,7.92828073959933,1.57079632679497,120.508584687928,-99.9999999999995,2
69.2773193298325,7.76636987469209,1.57079632679497,120.663951626072,-99.9999999999995,2
69.2973243310828,7.6077655433708,1.57079632679497,120.816145670295,-99.9999999999995,2
69.3173293323331,7.45240021981736,1.57079632679497,120.965231617233,-99.9999999999995,2
69.3373343335834,7.30020775722083,1.57079632679497,121.111272940253,-99.9999999999995,2
69.3573393348337,7.15112335961656,1.57079632679497,121.254331816469,-99.9999999999995,2
69.377344336084,7.0050835542988,1.57079632679497,121.394469153222,-99.9999999999995,2
69.3973493373343,6.86202616479737,1.57079632679497,121.531744614004,-99.9999999999995,2
69.4173543385846,6.72189028440569,1.57079632679497,121.666216643865,-99.9999999999995,2
69.437359339835,6.58461625025021,1.57079632679497,121.797942494293,-99.9999999999995,2
69.4573643410853,6.45014561788876,1.57079632679497,121.92697824759,-99.9999999999995,2
69.4773693423356,6.31842113642753,1.57079632679497,122.05337884075,-99.9999999999995,2
69.4973743435859,6.1893867241469,1.57079632679497,122.177198088846,-99.9999999999995,2
69.5173793448362,6.06298744462472,1.57079632679497,122.298488707942,-99.9999999999995,2
69.5373843460865,5.93916948334667,1.57079632679498,122.41730233754,-99.9999999999995,2
69.5573893473368,5.81788012479488,1.57079632679498,122.533689562564,-99.9999999999995,2
69.5773943485871,5.69906773000454,1.57079632679498,122.647699934893,-99.9999999999995,2
69.5973993498375,5.5826817145785,1.57079632679498,122.759381994462,-99.9999999999995,2
69.6174043510878,5.46867252715066,1.57079632679498,122.868783289929,-99.9999999999995,2
69.6374093523381,5.35699162828995,1.57079632679498,122.975950398913,-99.9999999999995,2
69.6574143535884,5.24759146983434,1.57079632679498,123.080928947829,-99.9999999999995,2
69.6774193548387,5.1404254746474,1.57079632679498,123.183763631314,-99.9999999999995,2
69.697424356089,5.03544801678777,1.57079632679498,123.28449823125,-99.9999999999995,2
69.7174293573393,4.93261440208421,1.57079632679498,123.383175635413,-99.9999999999995,2
69.7374343585897,4.83188084910718,1.57079632679498,123.479837855724,-99.9999999999995,2
69.75743935984,4.7332044705285,1.57079632679498,123.574526046142,-99.9999999999995,2
69.7774443610903,4.63654325486212,1.57079632679498,123.667280520179,-99.9999999999995,2
69.7974493623406,4.54185604857806,1.57079632679498,123.75814076807,-99.9999999999995,2
69.8174543635909,4.44910253858106,1.57079632679498,123.847145473583,-99.9999999999995,2
69.8374593648412,4.35824323504717,1.57079632679498,123.934332530487,-99.9999999999995,2
69.8574643660915,4.2692394546112,1.57079632679498,124.019739058687,-99.9999999999995,2
69.8774693673418,4.18205330389716,1.57079632679499,124.103401420029,-99.9999999999995,2
69.8974743685921,4.09664766338517,1.57079632679499,124.185355233778,-99.9999999999995,2
69.9174793698425,4.01298617160769,1.57079632679499,124.265635391787,-99.9999999999995,2
69.9374843710928,3.93103320966877,1.57079632679499,124.344276073347,-99.9999999999995,2
69.9574893723431,3.85075388607951,1.57079632679499,124.421310759744,-99.9999999999995,2
69.9774943735934,3.7721140219024,1.57079632679499,124.49677224851,-99.9999999999995,2
69.9974993748437,3.69508013620021,1.57079632679499,124.570692667388,-99.9999999999995,2
70.017504376094,3.61961943178124,1.57079632679499,124.643103488012,-99.9999999999995,2
70.0375093773443,3.54569978123598,1.57079632679499,124.714035539301,-99.9999999999995,2
70.0575143785946,3.47328971325867,1.57079632679499,124.783519020591,-99.9999999999995,2
70.077519379845,3.40235839924868,1.57079632679499,124.851583514488,-99.9999999999995,2
70.0975243810953,3.33287564018512,1.57079632679499,124.918257999463,-99.9999999999995,2
70.1175293823456,3.26481185376943,1.57079632679499,124.983570862191,-99.9999999999995,2
70.1375343835959,3.19813806183092,1.57079632679499,125.047549909637,-99.9999999999995,2
70.1575393848462,3.13282587798939,1.57079632679499,125.110222380894,-99.9999999999995,2
70.1775443860965,3.06884749556936,1.57079632679499,125.171614958777,-99.9999999999995,2
70.1975493873468,3.00617567576146,1.57079632679499,125.231753781191,-99.9999999999995,2
70.2175543885972,2.94478373602561,1.570796326795,125.29066445225,-99.9999999999995,2
70.2375593898475,2.88464553873089,1.570796326795,125.348372053186,-99.9999999999995,2
70.2575643910978,2.82573548002741,1.570796326795,125.404901153021,-99.9999999999995,2
70.2775693923481,2.76802847894538,1.570796326795,125.460275819031,-99.9999999999995,2
70.2975743935984,2.71149996671708,1.570796326795,125.514519626991,-99.9999999999995,2
70.3175793948487,2.6561258763166,1.570796326795,125.567655671215,-99.9999999999995,2
70.337584396099,2.60188263221321,1.570796326795,125.619706574385,-99.9999999999995,2
70.3575893973493,2.54874714033423,1.570796326795,125.670694497183,-99.9999999999995,2
70.3775943985997,2.49669677823273,1.570796326795,125.720641147728,-99.9999999999995,2
70.39759939985,2.44570938545589,1.570796326795,125.769567790818,-99.9999999999995,2
70.4176044011003,2.3957632541102,1.570796326795,125.817495256981,-99.9999999999995,2
70.4376094023506,2.34683711961944,1.570796326795,125.864443951347,-99.9999999999995,2
70.4576144036009,2.29891015167126,1.570796326795,125.910433862333,-99.9999999999995,2
70.4776194048512,2.25196194534849,1.570796326795,125.955484570152,-99.9999999999995,2
70.4976244061015,2.205972512442,1.570796326795,125.999615255155,-99.9999999999995,2
70.5176294073518,2.16092227294057,1.570796326795,126.042844705989,-99.9999999999995,2
70.5376344086021,2.11679204669477,1.570796326795,126.085191327603,-99.9999999999995,2
70.5576394098525,2.07356304525082,1.570796326795,126.12667314908,-99.9999999999995,2
70.5776444111028,2.03121686385176,1.570796326795,126.167307831317,-99.9999999999995,2
70.5976494123531,1.98973547360131,1.570796326795,126.207112674536,-99.9999999999995,2
70.6176544136034,1.94910121378812,1.57079632679501,126.24610462566,-99.9999999999995,2
70.6376594148537,1.90929678436684,1.57079632679501,126.284300285521,-99.9999999999995,2
70.657664416104,1.87030523859255,1.57079632679501,126.32171591593,-99.9999999999995,2
70.6776694173543,1.8321099758057,1.57079632679501,126.358367446599,-99.9999999999995,2
70.6976744186046,1.79469473436428,1.57079632679501,126.394270481926,-99.9999999999995,2
70.717679419855,1.75804358472058,1.57079632679501,126.429440307638,-99.9999999999995,2
70.7376844211053,1.72214092263911,1.57079632679501,126.463891897295,-99.9999999999995,2
70.7576894223556,1.68697146255308,1.57079632679501,126.49763991867,-99.9999999999995,2
70.7776944236059,1.65252023105652,1.57079632679501,126.530698739991,-99.9999999999995,2
70.7976994248562,1.61877256052954,1.57079632679501,126.56308243606,-99.9999999999995,2
70.8177044261065,1.58571408289338,1.57079632679501,126.594804794241,-99.9999999999995,2
70.8377094273568,1.55333072349327,1.57079632679501,126.625879320337,-99.9999999999995,2
70.8577144286072,1.52160869510617,1.57079632679501,126.656319244335,-99.9999999999995,2
70.8777194298575,1.49053449207087,1.57079632679501,126.68613752604,-99.9999999999995,2
70.8977244311078,1.46009488453792,1.57079632679501,126.715346860592,-99.9999999999995,2
70.9177294323581,1.43027691283696,1.57079632679501,126.743959683873,-99.9999999999995,2
70.9377344336084,1.40106788195927,1.57079632679501,126.771988177799,-99.9999999999995,2
70.9577394348587,1.37245535615282,1.57079632679501,126.799444275509,-99.9999999999995,2
70.977744436109,1.34442715362764,1.57079632679501,126.826339666442,-99.9999999999995,2
70.9977494373593,1.31697134136956,1.57079632679501,126.852685801319,-99.9999999999995,2
71.0177544386097,1.29007623005973,1.57079632679501,126.878493897012,-99.9999999999995,2
71.03775943986,1.26373036909777,1.57079632679501,126.903774941324,-99.9999999999995,2
71.0577644411103,1.23792254172674,1.57079632679501,126.928539697668,-99.9999999999995,2
71.0777694423606,1.21264176025764,1.57079632679501,126.952798709643,-99.9999999999995,2
71.0977744436109,1.18787726139138,1.57079632679501,126.976562305531,-99.9999999999995,2
71.1177794448612,1.16361850163622,1.57079632679502,126.999840602689,-99.9999999999995,2
71.1377844461115,1.13985515281902,1.57079632679502,127.022643511857,-99.9999999999995,2
71.1577894473618,1.11657709768793,1.57079632679502,127.04498074138,-99.9999999999995,2
71.1777944486121,1.09377442560498,1.57079632679502,127.066861801339,-99.9999999999995,2
71.1977994498625,1.07143742832659,1.57079632679502,127.088296007601,-99.9999999999995,2
71.2178044511128,1.04955659587041,1.57079632679502,127.109292485785,-99.9999999999995,2
71.2378094523631,1.02812261246629,1.57079632679502,127.129860175146,-99.9999999999995,2
71.2578144536134,1.00712635259018,1.57079632679502,127.150007832386,-99.9999999999995,2
71.2778194548637,0.986558877078899,1.57079632679502,127.169744035372,-99.9999999999995,2
71.297824456114,0.966411429324312,1.57079632679502,127.1890771868,-99.9999999999995,2
71.3178294573643,0.946675431545202,1.57079632679502,127.208015517763,-99.9999999999995,2
71.3378344586147,0.927342481135228,1.57079632679502,127.226567091261,-99.9999999999995,2
71.357839459865,0.908404347085586,1.57079632679502,127.244739805632,-99.9999999999995,2
71.3778444611153,0.889852966480614,1.57079632679502,127.262541397913,-99.9999999999995,2
71.3978494623656,0.871680441065021,1.57079632679502,127.279979447137,-99.9999999999995,2
71.4178544636159,0.853879033881149,1.57079632679502,127.297061377559,-99.9999999999995,2
71.4378594648662,0.836441165975079,1.57079632679502,127.313794461814,-99.9999999999995,2
71.4578644661165,0.819359413169782,1.57079632679502,127.330185824018,-99.9999999999995,2
71.4778694673668,0.802626502904291,1.57079632679502,127.346242442798,-99.9999999999995,2
71.4978744686172,0.78623531113746,1.57079632679502,127.361971154264,-99.9999999999995,2
71.5178794698675,0.770178859314858,1.57079632679502,127.37737865492,-99.9999999999995,2
71.5378844711178,0.754450311397671,1.57079632679502,127.392471504512,-99.9999999999995,2
71.5578894723681,0.739042970952218,1.57079632679502,127.407256128825,-99.9999999999995,2
71.5778944736184,0.723950278298996,1.57079632679502,127.421738822419,-99.9999999999995,2
71.5978994748687,0.709165807719876,1.57079632679502,127.435925751302,-99.9999999999995,2
71.617904476119,0.694683264722318,1.57079632679502,127.449822955566,-99.9999999999995,2
71.6379094773693,0.680496483359532,1.57079632679502,127.463436351947,-99.9999999999995,2
71.6579144786197,0.666599423605339,1.57079632679502,127.476771736354,-99.9999999999995,2
71.67791947987,0.652986168782578,1.57079632679502,127.489834786331,-99.9999999999995,2
71.6979244811203,0.639650923044088,1.57079632679502,127.502631063474,-99.9999999999995,2
71.7179294823706,0.626588008905164,1.57079632679502,127.515166015802,-99.9999999999995,2
71.7379344836209,0.613791864826338,1.57079632679502,127.527444980075,-99.9999999999995,2
71.7579394848712,0.601257042845563,1.57079632679502,127.539473184065,-99.9999999999995,2
71.7779444861215,0.588978206258717,1.57079632679502,127.551255748784,-99.9999999999995,2
71.7979494873718,0.576950127347539,1.57079632679502,127.562797690662,-99.9999999999995,2
71.8179544886221,0.565167685153912,1.57079632679502,127.574103923684,-99.9999999999995,2
71.8379594898725,0.553625863299578,1.57079632679502,127.585179261483,-99.9999999999995,2
71.8579644911228,0.542319747850495,1.57079632679502,127.596028419386,-99.9999999999995,2
71.8779694923731,0.531244525224645,1.57079632679502,127.606656016426,-99.9999999999995,2
71.8979744936234,0.520395480142704,1.57079632679503,127.617066577306,-99.9999999999995,2
71.9179794948737,0.509767993620471,1.57079632679503,127.627264534324,-99.9999999999995,2
71.937984496124,0.499357541002374,1.57079632679503,127.637254229264,-99.9999999999995,2
71.9579894973743,0.489159690035084,1.57079632679503,127.647039915243,-99.9999999999995,2
71.9779944986247,0.479170098980455,1.57079632679503,127.656625758517,-99.9999999999995,2
71.997999499875,0.469384514767068,1.57079632679503,127.666015840264,-99.9999999999995,2
72.0180045011253,0.459798771179466,1.57079632679503,127.675214158313,-99.9999999999995,2
72.0380095023756,0.450408787084391,1.57079632679503,127.684224628852,-99.9999999999995,2
72.0580145036259,0.441210564693216,1.57079632679503,127.69305108809,-99.9999999999995,2
72.0780195048762,0.432200187859944,1.57079632679503,127.701697293895,-99.9999999999995,2
72.0980245061265,0.423373820413852,1.57079632679503,127.710166927392,-99.9999999999995,2
72.1180295073768,0.414727704526252,1.57079632679503,127.718463594531,-99.9999999999995,2
72.1380345086272,0.406258159110618,1.57079632679503,127.72659082762,-99.9999999999995,2
72.1580395098775,0.397961578255344,1.57079632679503,127.734552086831,-99.9999999999995,2
72.1780445111278,0.389834429688535,1.57079632679503,127.742350761672,-99.9999999999995,2
72.1980495123781,0.381873253274122,1.57079632679503,127.749990172432,-99.9999999999995,2
72.2180545136284,0.374074659538737,1.57079632679503,127.757473571592,-99.9999999999995,2
72.2380595148787,0.366435328228626,1.57079632679503,127.764804145212,-99.9999999999995,2
72.258064516129,0.358952006896054,1.57079632679503,127.771985014287,-99.9999999999995,2
72.2780695173794,0.351621509514579,1.57079632679503,127.779019236072,-99.9999999999995,2
72.2980745186297,0.34444071512259,1.57079632679503,127.785909805391,-99.9999999999995,2
72.31807951988,0.337406566494573,1.57079632679503,127.792659655905,-99.9999999999995,2
72.3380845211303,0.330516068839473,1.57079632679503,127.799271661367,-99.9999999999995,2
72.3580895223806,0.323766288525688,1.57079632679503,127.805748636838,-99.9999999999995,2
72.3780945236309,0.317154351832058,1.57079632679503,127.812093339893,-99.9999999999995,2
72.3980995248812,0.310677443724385,1.57079632679503,127.818308471792,-99.9999999999995,2
72.4181045261315,0.304332806656919,1.57079632679503,127.82439667863,-99.9999999999995,2
72.4381095273818,0.298117739398348,1.57079632679503,127.830360552462,-99.9999999999995,2
72.4581145286322,0.292029595881747,1.57079632679503,127.836202632409,-99.9999999999995,2
72.4781195298825,0.286065784077992,1.57079632679503,127.84192540574,-99.9999999999995,2
72.4981245311328,0.280223764892242,1.57079632679503,127.847531308926,-99.9999999999995,2
72.5181295323831,0.274501051082882,1.57079632679503,127.853022728683,-99.9999999999995,2
72.5381345336334,0.268895206202604,1.57079632679503,127.858402002985,-99.9999999999995,2
72.5581395348837,0.263403843561065,1.57079632679503,127.863671422059,-99.9999999999995,2
72.578144536134,0.25802462520878,1.57079632679503,127.868833229363,-99.9999999999995,2
72.5981495373843,0.252755260941728,1.57079632679503,127.873889622537,-99.9999999999995,2
72.6181545386347,0.247593507326282,1.57079632679503,127.878842754343,-99.9999999999995,2
72.638159539885,0.242537166744094,1.57079632679503,127.883694733578,-99.9999999999995,2
72.6581645411353,0.23758408645644,1.57079632679503,127.888447625974,-99.9999999999995,2
72.6781695423856,0.2327321576877,1.57079632679503,127.893103455077,-99.9999999999995,2
72.6981745436359,0.22797931472753,1.57079632679503,127.897664203107,-99.9999999999995,2
72.7181795448862,0.223323534051414,1.57079632679503,127.902131811805,-99.9999999999995,2
72.7381845461365,0.218762833459123,1.57079632679503,127.906508183256,-99.9999999999995,2
72.7581895473868,0.214295271230805,1.57079632679503,127.910795180702,-99.9999999999995,2
72.7781945486372,0.209918945300284,1.57079632679503,127.914994629334,-99.9999999999995,2
72.7981995498875,0.205631992445275,1.57079632679503,127.919108317069,-99.9999999999995,2
72.8182045511378,0.201432587494106,1.57079632679503,127.92313799531,-99.9999999999995,2
72.8382095523881,0.197318942548643,1.57079632679503,127.927085379694,-99.9999999999995,2
72.8582145536384,0.193289306223106,1.57079632679503,127.930952150822,-99.9999999999995,2
72.8782195548887,0.18934196289841,1.57079632679503,127.934739954973,-99.9999999999995,2
72.898224556139,0.185475231991737,1.57079632679503,127.938450404806,-99.9999999999995,2
72.9182295573894,0.181687467241033,1.57079632679503,127.942085080045,-99.9999999999995,2
72.9382345586397,0.177977056004106,1.57079632679503,127.945645528157,-99.9999999999995,2
72.95823955989,0.174342418572051,1.57079632679503,127.949133265001,-99.9999999999995,2
72.9782445611403,0.170782007496674,1.57079632679503,127.952549775485,-99.9999999999995,2
72.9982495623906,0.167294306931682,1.57079632679503,127.955896514187,-99.9999999999995,2
73.0182545636409,0.163877831987304,1.57079632679503,127.959174905984,-99.9999999999995,2
73.0382595648912,0.160531128098099,1.57079632679503,127.962386346652,-99.9999999999995,2
73.0582645661415,0.157252770403669,1.57079632679503,127.965532203463,-99.9999999999995,2
73.0782695673918,0.154041363142034,1.57079632679503,127.968613815766,-99.9999999999995,2
73.0982745686422,0.150895539055383,1.57079632679503,127.97163249556,-99.9999999999995,2
73.1182795698925,0.147813958807954,1.57079632679503,127.974589528048,-99.9999999999995,2
73.1382845711428,0.144795310415832,1.57079632679503,127.977486172188,-99.9999999999995,2
73.1582895723931,0.14183830868835,1.57079632679503,127.980323661227,-99.9999999999995,2
73.1782945736434,0.138941694680933,1.57079632679503,127.983103203227,-99.9999999999995,2
73.1982995748937,0.13610423515909,1.57079632679503,127.98582598158,-99.9999999999995,2
73.218304576144,0.133324722073377,1.57079632679503,127.988493155509,-99.9999999999995,2
73.2383095773943,0.130601972045063,1.57079632679503,127.991105860564,-99.9999999999995,2
73.2583145786447,0.127934825862307,1.57079632679503,127.993665209106,-99.9999999999995,2
73.278319579895,0.125322147986618,1.57079632679503,127.996172290778,-99.9999999999995,2
73.2983245811453,0.12276282606941,1.57079632679503,127.998628172971,-99.9999999999995,2
73.3183295823956,0.120255770478411,1.57079632679503,128.001033901278,-99.9999999999995,2
73.3383345836459,0.117799913833756,1.57079632679503,128.003390499939,-99.9999999999995,2
73.3583395848962,0.115394210553546,1.57079632679503,128.005698972276,-99.9999999999995,2
73.3783445861465,0.113037636408694,1.57079632679503,128.007960301123,-99.9999999999995,2
73.3983495873969,0.110729188086861,1.57079632679503,128.01017544924,-99.9999999999995,2
73.4183545886472,0.108467882765287,1.57079632679503,128.012345359729,-99.9999999999995,2
73.4383595898975,0.106252757692365,1.57079632679503,128.014470956429,-99.9999999999995,2
73.4583645911478,0.104082869777744,1.57079632679503,128.016553144315,-99.9999999999995,2
73.4783695923981,0.101957295190804,1.57079632679503,128.018592809877,-99.9999999999995,2
73.4983745936484,0.0998751289673422,1.57079632679503,128.020590821506,-99.9999999999995,2
73.5183795948987,0.0978354846242813,1.57079632679503,128.022548029854,-99.9999999999995,2
73.538384596149,0.0958374937822476,1.57079632679503,128.024465268205,-99.9999999999995,2
73.5583895973994,0.0938803057958602,1.57079632679503,128.026343352822,-99.9999999999995,2
73.5783945986497,0.0919630873915672,1.57079632679503,128.028183083303,-99.9999999999995,2
73.5983995999,0.0900850223128811,1.57079632679503,128.029985242911,-99.9999999999995,2
73.6184046011503,0.0882453109728527,1.57079632679503,128.031750598918,-99.9999999999995,2
73.6384096024006,0.0864431701136534,1.57079632679503,128.033479902925,-99.9999999999995,2
73.6584146036509,0.0846778324730986,1.57079632679503,128.035173891183,-99.9999999999995,2
73.6784196049012,0.0829485464579877,1.57079632679503,128.036833284909,-99.9999999999995,2
73.6984246061515,0.0812545758241088,1.57079632679503,128.038458790589,-99.9999999999995,2
73.7184296074018,0.0795951993627889,1.57079632679503,128.040051100285,-99.9999999999995,2
73.7384346086522,0.0779697105938349,1.57079632679503,128.041610891922,-99.9999999999995,2
73.7584396099025,0.0763774174647503,1.57079632679503,128.043138829582,-99.9999999999995,2
